Customer ID,Customer Tenure (years),Deposit Balance ($),Gross Monthly Income ($),BNPL Usage 3m,BNPL Usage 6m,BNPL Usage 9m,BNPL Usage 12m,Overdraft History,FICO Score,Current Credit Obligations ($),Payment Timeliness 30+,Payment Timeliness 60+,Payment Timeliness 90+,Debt Write-off,Credit Inquiries,Years Since Bankruptcy,Employment Status,Open Credit Accounts
27,4,4884.216097404285,4739.62,0,0,0,0,0,749.360261147884,14861.91589280185,0,0,0,0,1,NA,Employed,6
28,8,2545.3512931110395,3647.61,0,0,0,0,1,654.0620887348325,13929.648611168848,0,0,0,0,1,NA,Employed,7
29,5,5550.406575666223,4915.01,0,0,0,0,1,626.5412257505525,18617.06654503556,0,0,0,0,2,NA,Student,9
30,7,5204.531445280194,1578.28,0,0,0,0,0,713.3533565037546,14141.807248497906,0,0,0,0,0,NA,Employed,7
31,6,6003.560412139184,2255.53,0,0,0,0,0,656.2004941929347,2209.1556075429153,1,1,0,0,1,NA,Retired,2
32,7,5004.600454320887,3226.19,0,0,0,0,1,650.6662262871589,1501.2437607006461,2,1,1,1,2,NA,Unemployed,1
33,4,2194.3950185503986,2943.39,0,0,0,0,0,639.0801495476119,8629.858657311295,1,1,0,0,0,NA,Unemployed,5
34,6,4425.099003745964,3714.49,0,0,0,0,1,689.883970777993,8867.60434124744,1,1,0,0,0,NA,Employed,4
35,0,8003.424603071393,4270.44,0,0,0,0,0,623.9159922842031,20626.99346015523,1,0,0,0,3,NA,Unemployed,10
36,7,1658.5034564269604,4637.64,0,0,0,0,1,759.266948177579,6719.302419809457,2,2,1,1,2,NA,Employed,4
37,1,5302.462516840288,4313.19,0,0,0,0,0,639.1892072615614,12475.427488855194,2,1,0,0,4,NA,Employed,6
38,3,8175.240582155749,2221.76,3,6,1,4,0,300,3283.0357619184074,3,2,0,0,0,0,Student,2
39,8,4093.539640499819,2988.86,0,0,0,0,0,647.4290774172314,14052.252859465509,0,0,0,0,0,NA,Unemployed,7
40,5,6009.924143720499,3459.45,3,6,1,4,0,592.0961763197257,12477.864310457899,3,2,2,1,2,NA,Employed,6
41,4,4038.854077659755,2684.14,6,6,2,6,0,596.3448866544734,7810.248506028432,0,0,0,0,1,NA,Student,6
42,4,5821.19720802115,2971.95,0,0,0,4,2,712.328823726034,3448.074235671806,1,0,0,0,1,NA,Employed,1
43,1,2333.7910192664026,2633.02,0,0,0,0,0,769.993004344549,13699.834938428134,0,0,0,0,0,NA,Retired,7
44,10,3757.7477829411814,3592.64,0,0,0,0,0,667.3751206308981,10612.985037043989,2,1,0,0,0,NA,Employed,5
45,4,7138.136309647607,4478.4,2,3,4,2,0,448,15651.31631077061,0,0,0,0,1,0,Unemployed,7
46,9,9573.432539432932,1878.16,3,0,2,1,1,727.5388373786868,3424.9991034875334,1,1,0,0,2,NA,Employed,4
47,8,4149.489047262152,3451.73,0,0,0,0,0,757.5635307893771,15738.164191624306,0,0,0,0,2,NA,Retired,6
48,6,5748.967154057463,1912.03,0,0,0,0,0,735.6537803956463,15272.746294677592,1,0,0,0,1,NA,Student,8
49,10,7427.5808866173875,3015.84,0,0,0,0,2,771.2643993893278,7321.37294227694,0,0,0,0,1,NA,Student,4
50,6,4551.55766986905,2725.08,0,0,0,0,0,619.7762237116377,16195.056486742544,1,0,0,0,1,NA,Unemployed,9
51,4,5291.132997215999,2511.71,0,0,0,0,2,650.4769467024253,6210.817161505898,1,0,0,0,0,NA,Student,2
52,4,6513.607339112794,2887.59,0,0,0,0,2,720.4065899539186,15732.741336470972,4,2,0,0,1,NA,Employed,9
53,4,233.98882585600222,4715.56,0,0,0,0,0,666.5476480767348,7666.697777160588,2,1,1,1,2,NA,Student,4
54,7,6254.457485552966,3942.11,0,0,0,0,0,681.2571966497017,4702.72049092978,0,0,0,0,0,NA,Employed,2
55,1,3261.027001341532,3373.86,0,0,0,2,0,706.5656924748243,1631.5992590843146,0,0,0,0,1,NA,Employed,1
56,6,5217.44668288455,2487.11,0,0,0,0,0,633,11015.688681431926,3,2,1,1,0,1,Retired,6
57,6,4355.604454072439,3028.16,1,2,4,7,1,554.9013402836762,9758.314627499461,1,1,1,1,1,NA,Employed,5
58,3,4846.990766660604,3122.86,0,0,0,0,1,693.9005011883793,3067.0573295797367,2,1,0,0,1,NA,Employed,3
59,3,6843.167053729142,4392.87,0,0,0,0,0,669.5766266188003,16744.690347615993,1,1,1,1,1,NA,Employed,7
60,5,5644.006598311375,3546.37,0,0,0,0,0,661.4168738022524,12800.897325700293,2,0,0,0,0,NA,Employed,7
61,6,3975.1215593204915,3068.61,0,0,0,0,0,721.3431737394226,13726.241789267982,2,0,0,0,0,NA,Employed,9
62,10,5228.493896819548,2857.89,5,4,3,4,1,361,6612.202909299632,1,0,0,0,1,0,Employed,3
63,6,6794.605142961313,1298.74,0,0,0,0,0,756.5950774467194,10708.982858846388,0,0,0,0,1,NA,Employed,8
64,5,6057.323728485706,2453.83,0,0,0,0,0,681.7660062218871,1698.4493477198155,0,0,0,0,0,NA,Retired,1
65,7,2085.0950693687596,2630.12,3,5,1,2,0,421,5452.345287814009,2,2,2,1,2,0,Employed,3
66,3,0,2140.63,0,0,0,0,0,813.4350581433306,15643.514023377178,1,1,0,0,2,NA,Employed,6
67,4,5758.416103889834,4472.96,0,0,0,0,0,667.6423325766826,12266.862452269188,0,0,0,0,1,NA,Employed,5
68,7,4270.497053737136,4423.64,0,0,0,0,1,694.6362176216569,13062.502665519027,2,1,0,0,0,NA,Employed,5
69,6,5810.0883609641205,2433.02,0,0,0,0,2,636.5947072526321,22660.39078347112,2,1,0,0,1,NA,Student,10
70,3,5627.507047446638,3791.7,0,0,0,0,0,694.063373301694,18945.41718130532,0,0,0,0,1,NA,Employed,9
71,2,4066.636982101163,3737.66,0,0,0,0,0,673.3633254866962,621.1681179364289,0,0,0,0,2,NA,Unemployed,3
72,3,5746.211993678595,3422.91,0,0,0,2,3,765.1950411271279,3502.075292166391,2,1,1,1,0,NA,Employed,1
73,3,6154.032538455,4859.45,0,0,0,0,0,686.1671956553257,15673.257669842458,0,0,0,0,0,NA,Retired,8
74,5,6928.181068618731,1659.23,0,0,0,0,0,716.6802042245787,18439.539752984478,0,0,0,0,2,NA,Student,10
75,3,5200.019530868261,3041.41,0,0,0,0,0,663.4940765615863,11422.527696105375,0,0,0,0,1,NA,Retired,8
76,6,3251.091399775084,4317.83,0,0,0,0,0,644.6378001331799,6688.200202088347,2,1,1,1,3,NA,Employed,3
77,1,4602.596903041682,2516.71,0,0,0,0,0,688.0313908124471,2200.2151159698997,0,0,0,0,0,NA,Employed,1
78,4,2525.921750840066,2027.06,0,0,0,0,0,619.3237973253475,6419.25950820458,1,1,0,0,1,NA,Employed,4
79,5,5275.046710827938,2736.47,0,0,0,0,0,683,5479.55836630334,0,0,0,0,0,1,Employed,3
80,0,2133.189431053782,3877.23,0,0,0,0,1,688.9304551227776,2594.36531940348,3,3,2,1,2,NA,Unemployed,1
81,5,9230.10019912145,3002.7,0,0,0,0,0,659.3630552875663,17677.602128604693,1,1,1,1,0,NA,Unemployed,8
82,3,1244.091381221766,1849.66,2,5,0,4,1,356,23806.096904957583,1,1,0,0,3,0,Retired,10
83,4,4755.884838280503,3999.65,2,7,2,6,0,576,8742.786087129327,0,0,0,0,2,0,Employed,4
84,6,9048.355815216697,3203.51,0,0,0,0,1,649.97275395811,8543.970122414175,1,1,0,0,2,NA,Employed,7
85,7,2824.507281088005,3911.85,0,0,0,0,0,642.4180211012342,11773.117109837189,0,0,0,0,0,NA,Employed,6
86,5,3302.240773854718,2228.52,4,2,3,4,1,332,2346.48369504458,0,0,0,0,1,0,Employed,1
87,3,886.2508518268432,3766.95,0,0,0,0,2,654.033201020745,2968.0613505575056,1,0,0,0,0,NA,Employed,2
88,2,1961.056665620551,1959.35,0,0,0,0,1,672.5762597105746,3352.00208850319,1,1,1,1,0,NA,Employed,2
89,2,2910.3056751418508,3443.88,0,0,0,0,1,620.7289874313594,8841.263607641642,5,4,2,1,2,NA,Employed,5
90,4,1827.5691830269348,3493.87,0,0,1,1,0,724.0281894077569,4560.8052294604495,1,0,0,0,2,NA,Employed,5
91,6,5752.459430767204,1396.96,0,0,0,0,0,729.9349100945349,5267.005951527379,3,1,1,1,1,NA,Employed,6
92,0,7945.078903872394,3880.61,0,0,0,0,1,688.3648500978617,19628.487728268254,0,0,0,0,1,NA,Employed,9
93,3,3290.7788239014035,1468.83,0,0,0,0,1,771.2756558437078,18162.381036097373,3,1,0,0,1,NA,Employed,9
94,9,2744.3603074379566,1962.51,4,2,2,4,0,389,2676.8742846182527,0,0,0,0,2,0,Employed,1
95,8,7338.44170164483,4266.31,0,0,0,0,2,624.5137085969851,10161.959096459635,1,0,0,0,0,NA,Student,5
96,6,2059.1013941593897,2958.54,0,0,0,0,0,656.5406571188208,17197.049513928767,0,0,0,0,1,NA,Employed,7
97,4,5697.568261393619,3751.34,0,1,1,2,1,744.4006154954427,2583.5179632641593,0,0,0,0,2,NA,Employed,1
98,5,6544.088439852893,3159.6,0,0,0,0,0,697.9643900022402,3463.5814551427516,1,1,0,0,0,NA,Employed,2
99,6,9106.850830993053,879.33,5,3,6,8,1,475,1693.9372819885818,2,1,0,0,0,0,Employed,1
100,6,5935.700177614995,1481.35,0,0,0,0,0,728.3735905404319,20953.996838792536,3,0,0,0,0,NA,Employed,10
101,6,3340.7420118121563,1926.35,0,0,0,0,0,671.137551132907,2180.436892086707,0,0,0,0,1,NA,Employed,1
102,3,7693.052702478952,2509.82,0,0,0,0,1,769.1459495058709,7163.178362209936,1,0,0,0,0,NA,Employed,4
103,3,1760.2415066236204,3667.93,0,0,0,0,0,708.3079633454352,5184.540389841519,2,2,1,1,0,NA,Retired,2
104,4,6092.262618127334,2067.14,0,0,0,0,1,651.4100903281008,19920.36135755801,3,2,0,0,0,NA,Unemployed,10
105,9,5182.179636119116,2789.9,0,0,0,0,0,649.2650878014401,16738.16821857851,2,1,1,1,1,NA,Retired,9
106,9,372.4001715206459,3592.73,2,3,5,5,0,484,19350.181772557116,1,1,1,1,0,0,Employed,8
107,6,4864.012536660086,2266.4,0,0,0,0,0,629.0007894022384,14874.71697068708,2,1,1,1,0,NA,Employed,7
108,6,5796.306568898834,4886.91,0,0,0,0,0,663.3729176494023,3028.6811040935604,0,0,0,0,2,NA,Employed,1
109,5,5032.37563384308,2958.93,0,0,0,0,0,776.7505384051411,7718.020995736461,0,0,0,0,0,NA,Employed,3
110,0,8084.012773203489,4868.44,0,0,0,0,0,702.2711477688929,7170.374406371523,0,0,0,0,1,NA,Unemployed,3
111,5,4097.8576845687285,2714.85,0,0,1,2,2,726.3957440718893,2944.2536528264272,1,0,0,0,0,NA,Employed,3
112,7,2225.4623678365474,1869.34,0,0,0,0,0,655,10684.913464315023,0,0,0,0,0,1,Employed,7
113,6,4433.965641417632,5021.83,0,0,0,0,1,762.1779232400115,7195.981045302935,0,0,0,0,0,NA,Employed,3
114,5,5346.689055448678,4432.65,0,0,0,0,0,698.1569836797179,9230.426811613383,0,0,0,0,0,NA,Retired,6
115,5,268.3602207326485,4217.5,0,0,0,0,0,620.403134975705,11849.904501886516,1,1,0,0,0,NA,Employed,5
116,5,4235.535696729799,5493.94,0,0,0,0,0,714.8938719371681,10285.807901108588,1,1,0,0,2,NA,Employed,5
117,0,6277.119975930151,3790.01,0,0,0,0,0,629.5913683440153,350.3803319035967,1,1,0,0,0,NA,Employed,1
118,4,4812.643558478763,3116.2,0,0,0,0,0,714.8285494075184,15169.220083722525,1,0,0,0,1,NA,Retired,8
119,5,6184.881432894865,3420.01,1,4,6,1,0,566.6981859581953,18095.687085920523,2,1,1,1,0,NA,Employed,9
120,7,8074.32396368318,1259.18,0,0,0,0,2,761.6922656188723,5128.185453974905,3,0,0,0,0,NA,Retired,2
121,4,1350.4344686806712,1038.67,0,0,0,0,1,750.5415229717523,19070.804399870358,1,1,0,0,1,NA,Unemployed,9
122,4,7840.1726430762355,3432.45,1,1,0,1,0,775.9486352036909,4929.572170338532,0,0,0,0,0,NA,Employed,2
123,5,6448.784757260956,2497.58,0,0,0,0,0,779.9860784416813,7621.730672592178,0,0,0,0,1,NA,Retired,5
124,5,7771.881195641547,3799.5,3,4,5,3,1,582.7518799363786,4717.139194911262,3,2,0,0,0,NA,Retired,4
125,6,6345.4405952106845,2344.28,0,0,0,0,0,639.4137613697266,13179.151464186001,1,0,0,0,3,NA,Unemployed,6
126,4,5182.600383732236,5102.43,0,0,0,0,1,716.4201593469264,21539.860115278316,1,0,0,0,2,NA,Employed,10
127,8,8805.980539283266,2863.46,0,0,0,0,1,664.4293631211568,4317.014787079354,2,1,0,0,3,NA,Employed,2
128,9,4582.669896291974,154.23,0,0,0,0,0,652.2463631111522,7143.756235292369,1,1,1,1,1,NA,Retired,3
129,3,1009.1275856632233,5070.05,0,0,0,0,1,688.3753592784085,8142.245738049178,1,1,1,1,0,NA,Employed,5
130,6,5103.375513127652,3527.03,2,1,7,1,0,585,16377.305970771842,1,1,0,0,1,3,Retired,7
131,8,1120.1534039685607,3247.2,0,0,0,0,1,657.2767793021961,22567.65490150664,3,2,0,0,1,NA,Retired,10
132,5,7794.0368681634345,2438.04,0,0,0,0,0,659.4587731723918,4989.472020865717,1,1,1,1,1,NA,Employed,2
133,6,2126.311890517838,3814.59,0,0,0,0,0,681.9470944739764,14384.887585816807,0,0,0,0,1,NA,Employed,7
134,9,7399.0850016455715,3663.74,0,0,0,1,1,743.2266429681096,1689.5320831707925,1,1,1,1,2,NA,Student,1
135,7,3556.1994333152875,4208.6,0,0,0,0,1,650.5066157463525,16139.84494318874,1,0,0,0,2,NA,Employed,9
136,5,4288.378773435043,3273.8,0,0,0,0,0,681.5135549894939,16053.106907224032,0,0,0,0,0,NA,Retired,8
137,7,7973.745030807545,2919.38,0,0,0,0,1,698.1090567244032,19094.405019802438,0,0,0,0,2,NA,Employed,8
138,2,5955.098722791265,3398.48,2,5,4,6,0,516.4503562330585,4860.4288832101265,2,1,1,1,0,NA,Retired,2
139,7,2259.5515166429823,1355.58,0,0,0,0,1,729.6006917616952,22590.165445697603,1,0,0,0,2,NA,Student,10
140,6,4645.76208495436,3330.89,0,0,0,0,1,717.4473599836604,15526.105221429627,1,1,1,1,2,NA,Employed,8
141,3,4334.881781710708,2756.59,0,0,0,0,1,710.2111831683387,13116.407848061446,2,0,0,0,0,NA,Employed,9
142,2,3219.562047700655,5354.44,3,1,6,6,0,478,2253.082061531452,2,1,0,0,0,0,Employed,1
143,5,6281.432816179861,2782.96,0,0,0,0,0,694.5210481215144,16333.475343945549,1,0,0,0,0,NA,Employed,8
144,7,10274.70296474735,3495.49,0,0,0,0,1,634.5141809519885,10047.800224778015,2,0,0,0,1,NA,Employed,5
145,6,2798.602882141692,2069.32,0,0,0,0,1,649.4198228041148,7447.683676973654,2,1,1,1,0,NA,Retired,4
146,7,4583.85942997394,1904.81,0,0,0,0,1,630.5828128258559,4935.192402086122,4,2,1,1,3,NA,Employed,2
147,3,10352.251234232452,1501.06,0,0,0,0,1,663.5657365863042,12340.397982204951,0,0,0,0,1,NA,Student,6
148,9,5418.820961047534,2160.62,4,1,3,5,0,561.8195295361116,10488.673648161475,0,0,0,0,0,NA,Employed,6
149,4,4310.549841402959,1350.54,0,0,0,0,1,729.0967050981532,13133.601810036827,1,1,0,0,4,NA,Employed,5
150,3,4990.931929553218,3288.7,0,0,0,0,0,634.5876457875294,1071.3282316602922,3,3,2,1,0,NA,Student,1
151,6,1662.7455669534484,2683.3,0,3,3,2,0,598.2626897564843,20259.903384877405,0,0,0,0,3,NA,Unemployed,8
152,4,4710.783818981547,1975.04,0,0,0,0,0,642.1482290531577,690.0220702901954,2,2,1,1,0,NA,Employed,1
153,7,2830.4135836324,3646.99,0,0,0,0,2,726.995607221173,8591.556787169648,1,0,0,0,0,NA,Employed,5
154,4,2507.3747833023176,2929.7,0,0,0,0,1,758.6144536466713,12752.604980520073,0,0,0,0,0,NA,Employed,9
155,6,5442.1883261904595,190.91,0,0,0,0,0,690.0770721452258,20813.688079651125,1,0,0,0,0,NA,Employed,9
156,7,3513.69632303546,2000.97,0,0,0,0,1,732.3033323063521,13307.989310270223,2,1,1,1,1,NA,Employed,6
157,3,6013.032772265791,3412.67,0,0,0,0,0,603.9656212061614,25759.884069303724,1,1,0,0,0,NA,Retired,10
158,1,5893.443395696256,1674.03,0,0,0,0,0,828,14764.457157312043,1,1,1,1,0,NA,Employed,9
159,3,5741.720936059557,3422.42,0,0,0,0,1,653.6432980041989,20351.191182995808,1,0,0,0,0,NA,Employed,10
160,6,5263.564443338059,3583.9,0,0,0,0,0,655.0634077854635,16122.54002510629,0,0,0,0,2,NA,Employed,9
161,9,6040.804098464012,1894.63,2,4,2,6,0,442,16356.407851258433,1,1,0,0,4,0,Retired,7
162,5,2777.2376681106766,2912.92,0,0,0,0,0,713.5128079242171,7943.398865474149,0,0,0,0,0,NA,Employed,3
163,5,2438.2487569284153,3927.06,0,0,0,0,0,810.0644623215946,14834.564681809255,0,0,0,0,0,NA,Employed,6
164,3,3420.8921704266304,3415.9,0,0,0,0,2,656.31446201678,4946.1162513584195,3,0,0,0,0,NA,Employed,2
165,5,7271.692703759121,4843.11,0,0,0,0,1,695.6330871821954,8212.939087053062,0,0,0,0,1,NA,Unemployed,4
166,3,4918.009714509952,3746.78,1,0,2,0,1,765.8435189886652,4811.7882126171335,1,0,0,0,1,NA,Unemployed,2
167,5,4673.529039802582,3385.28,0,0,0,0,0,804.3638969697856,6693.030262976363,1,1,0,0,1,NA,Unemployed,3
168,4,4555.061134728794,2336.23,0,1,0,0,1,763.9156680877879,1518.6100687366238,1,1,0,0,0,NA,Retired,1
169,2,5205.936298011715,3569.1,0,0,0,0,0,697.3221803854326,3411.435801368866,0,0,0,0,1,NA,Unemployed,2
170,3,6047.615297581513,413.74,0,0,0,0,0,818,17149.34578286224,2,1,1,1,2,NA,Employed,8
171,6,5064.477943089325,3540.7,0,0,0,0,0,671.1273850418713,18050.172712173444,0,0,0,0,2,NA,Employed,9
172,4,6960.92553100177,2898.89,1,0,1,1,0,701.1892264055203,1107.7929281354507,2,1,1,1,1,NA,Employed,1
173,4,7518.907700954688,3097.89,1,2,5,7,1,564.6097362996067,14530.35544252165,1,0,0,0,1,NA,Employed,9
174,5,7150.464027015716,3547.84,0,0,0,0,1,716.4296180272286,22177.426179166032,2,0,0,0,3,NA,Unemployed,10
175,4,5352.852040789086,2761.05,3,5,4,3,3,308,2176.7930197338214,1,1,1,1,0,0,Employed,1
176,3,7827.874931650293,3302.22,1,2,1,0,0,740.3133887764451,3339.9627025624313,2,2,1,1,2,NA,Employed,2
177,7,5321.94332252213,3260.92,0,0,0,0,2,683.5921208240618,11634.98833361351,0,0,0,0,1,NA,Employed,6
178,5,5435.135156231792,2113.04,0,0,0,0,0,763.7325759017642,12949.88791778746,0,0,0,0,2,NA,Retired,9
179,7,5250.556654473489,2309.07,0,0,0,0,3,799.3846778076621,15651.271177709648,0,0,0,0,2,NA,Employed,8
180,7,6451.348249573074,2323.34,5,2,3,2,0,599.3995812413947,5316.18627535077,0,0,0,0,1,NA,Unemployed,3
181,8,3738.6199046760144,3126.24,0,0,0,0,0,783.291203459441,11713.826407442346,0,0,0,0,1,NA,Retired,6
182,7,3400.98706688342,4308.51,0,0,0,0,1,716.9959275681362,16183.38115854413,0,0,0,0,2,NA,Unemployed,8
183,4,8266.05385797476,2999.5,0,0,0,0,1,684.9853862255875,2496.848648072177,1,0,0,0,2,NA,Employed,1
184,3,2286.335754271952,3480.86,0,0,0,0,2,757.4632776556444,6241.025513884946,0,0,0,0,4,NA,Employed,2
185,6,7577.26086453979,2049.07,0,0,0,0,1,681.194632893682,3461.931743951939,1,0,0,0,1,NA,Unemployed,1
186,6,1772.283568764709,3214.11,0,0,0,0,0,618,12772.57707345403,1,0,0,0,1,3,Employed,6
187,8,8621.527672641587,2838.43,0,0,0,0,0,632.5395963059823,10370.484411032807,1,1,0,0,0,NA,Student,5
188,7,4884.75379980727,3459.62,1,1,0,1,0,715.7997850324546,3133.182748873931,1,1,1,1,0,NA,Employed,4
189,3,9830.126686464519,1932.77,0,0,0,0,0,705.5867718301517,18767.803610914794,1,0,0,0,0,NA,Student,8
190,4,5680.480231278147,3509.19,0,0,0,0,1,634.2768159570343,11726.182218326612,2,0,0,0,2,NA,Employed,5
191,3,3783.3665762777055,2786.23,0,0,0,0,0,783.1608704495266,2607.559313321889,1,0,0,0,0,NA,Employed,2
192,7,6752.270359456166,4705.77,0,0,0,0,1,661,19416.234643221065,2,1,1,1,0,1,Employed,10
193,3,5528.371350344775,3192.69,0,0,0,0,0,672.6941174548683,3509.8691786902123,1,0,0,0,2,NA,Employed,3
194,3,6414.816533888288,2219.5,0,0,0,0,1,752.1670764029385,11245.770863295791,1,0,0,0,2,NA,Employed,7
195,2,5503.772082372303,3534.42,4,5,6,3,0,341,12549.815237470939,0,0,0,0,1,0,Employed,6
196,2,7772.120844637575,2714.96,1,1,2,2,1,754.4168637055017,1107.558856558393,1,0,0,0,2,NA,Unemployed,1
197,5,6911.228594713863,1950.15,0,0,0,0,0,739.548025321641,6031.197808323526,0,0,0,0,0,NA,Employed,3
198,2,4205.25671656302,3261.67,0,0,0,0,0,724.7877963563598,5780.399275529011,1,0,0,0,1,NA,Employed,2
199,6,5474.65458165002,2589.31,0,0,0,0,2,673.0922674700005,11688.652572147357,1,0,0,0,2,NA,Retired,7
200,6,8282.4919785672555,3533.22,3,2,6,2,1,599.7034707150617,5675.067939119148,0,0,0,0,0,NA,Unemployed,2
201,8,5390.2940847313585,3867.51,0,5,3,3,1,526,10361.173647718013,1,1,0,0,2,0,Employed,5
202,5,7489.850741607163,2481.33,0,0,0,0,0,639.420070029664,11909.740286292015,3,3,2,1,0,NA,Employed,5
203,7,7213.194878689542,0,0,0,0,0,0,706.2021500535108,7611.321243894574,1,0,0,0,1,NA,Employed,3
204,5,5481.428025684959,2606.51,0,0,0,0,1,632.2180404837947,3035.276623353794,2,2,1,1,1,NA,Employed,2
205,3,6655.798408784765,1920.26,0,0,0,0,1,682.0583497478443,11729.912576511962,0,0,0,0,2,NA,Student,6
206,5,3905.4353842466885,2914.43,0,0,0,0,0,678.8449352960076,13235.500788879664,2,2,1,1,1,NA,Retired,5
207,9,4902.834594236996,2546.6,0,0,0,0,0,684.1764238261098,14741.215007332543,0,0,0,0,0,NA,Unemployed,10
208,5,8871.13665964799,4266.43,0,0,0,0,1,717.7927900304906,5096.307039592153,1,0,0,0,1,NA,Unemployed,3
209,3,5507.195101520454,3312.64,0,0,0,0,0,634.0066680773939,21957.587613050226,1,0,0,0,1,NA,Employed,9
210,3,7505.779372323159,3221,0,0,0,0,0,654.5103894491416,3285.210669324294,2,1,1,1,0,NA,Employed,1
211,5,4156.5548621970565,3070.71,0,0,0,0,0,612,18821.49464495704,1,0,0,0,0,5,Employed,9
212,6,244.0147983468587,1559.18,0,0,0,0,0,673.911415515868,5889.0036608675155,1,1,1,1,1,NA,Employed,2
213,4,3195.0220454654495,6197.57,0,0,0,0,0,622,9180.7269236128,1,1,1,1,1,1,Employed,4
214,2,4524.47662771341,1727.44,2,8,4,3,1,568.2581480254997,11695.109677795796,1,1,0,0,0,NA,Employed,5
215,5,2563.9880341968396,2717.81,0,0,0,0,1,715.1151052479988,7259.753929291182,2,2,0,0,1,NA,Retired,3
216,7,6688.250822868267,2695.16,1,0,2,1,0,720.5815277296999,2540.5305432036726,2,2,1,1,0,NA,Employed,2
217,5,4983.253954027975,2829.42,0,0,0,0,0,624.1120883304509,4746.6232059474805,0,0,0,0,1,NA,Employed,1
218,4,3067.8430799712087,2018.02,0,0,2,0,1,707.3957591266177,3067.879600702089,1,0,0,0,2,NA,Unemployed,4
219,5,7166.278498621534,3182.67,0,0,0,0,0,669.4385238818313,10363.940525070811,0,0,0,0,2,NA,Employed,6
220,8,4349.02531342976,3422.53,0,0,0,0,1,657.2223325285455,7246.07471620735,1,1,0,0,1,NA,Employed,4
221,5,2681.211079312808,2627.77,1,0,1,0,0,728.0068295738074,900.4665963409,1,0,0,0,0,NA,Employed,1
